STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/25/2009,,,,0.14,0,0,52,48,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/26/2009,,,,0.09,0,0,56,43,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/27/2009,,,,0.2,0,0,50,41,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/28/2009,,,,0,0,0,49,41,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/29/2009,,,,0,0,0,51,32,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/30/2009,,,,0,0,0,65,38,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/1/2009,,,,0.21,0,0,55,31,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/2/2009,,,,0,0,0,56,37,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/3/2009,,,,0.79,0,0,64,41,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/4/2009,,,,0,0,0,64,35,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/5/2009,,,,0.17,0,0,49,38,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/6/2009,,,,0.6,,1,38,27,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/7/2009,,,,0,0,,37,27,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/8/2009,,,,0,0,0,43,32,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/9/2009,,,,1.68,0,0,44,36,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/10/2009,,,,0,0,0,52,39,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/11/2009,,,,0,0,0,43,24,24,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/12/2009,,,,0,0,0,38,24,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/13/2009,,,,0,0,0,42,30,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/14/2009,,,,0.44,0,0,42,32,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/15/2009,,,,0,0,0,50,32,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/16/2009,,,,0,0,0,58,32,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/17/2009,,,,0,0,0,39,27,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/18/2009,,,,0,0,0,37,23,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/19/2009,,,,0.66,7.4,7,34,26,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/20/2009,,,,1.03,11.6,16,27,23,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/21/2009,,,,0,0,14,34,21,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/22/2009,,,,0,0,12,39,22,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/23/2009,,,,0,0,0,39,26,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/24/2009,,,,0,0,8,38,18,21,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/25/2009,,,,0,0,7,38,18,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/26/2009,,,,1.36,0,0,50,36,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/27/2009,,,,0,0,0,54,31,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/28/2009,,,,0,0,0,49,31,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/29/2009,,,,0,0,0,36,28,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/30/2009,,,,0,0,0,32,22,24,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/31/2009,,,,0.2,0,0,33,24,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/1/2010,,,,0.43,0,0,38,24,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/2/2010,,,,0,0,0,44,26,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/3/2010,,,,0,0,0,28,16,16,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/4/2010,,,,0,0,0,27,16,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/5/2010,,,,0,0,0,33,25,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/6/2010,,,,0,0,0,34,26,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/7/2010,,,,0,0,0,37,28,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/8/2010,,,,0.09,1.5,,37,28,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/9/2010,,,,0,0,,29,22,23,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/10/2010,,,,0,0,0,35,19,20,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/11/2010,,,,0,0,0,30,19,19,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/12/2010,,,,0,0,0,35,19,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/13/2010,,,,0,0,0,34,25,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/14/2010,,,,0,0,0,42,22,24,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/15/2010,,,,0,0,0,50,24,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/16/2010,,,,0,0,0,56,27,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/17/2010,,,,0.5,0,0,51,30,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/18/2010,,,,0.63,0,0,51,30,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/19/2010,,,,0,0,0,55,30,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/20/2010,,,,0.01,0,0,58,33,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/21/2010,,,,0,0,0,44,27,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/22/2010,,,,0.09,0,0,43,27,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/23/2010,,,,0,0,0,43,28,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/24/2010,,,,0,0,0,46,30,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/25/2010,,,,0.37,0,0,61,36,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/26/2010,,,,0,0,0,66,36,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/27/2010,,,,0,0,0,44,28,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/28/2010,,,,0,0,0,44,29,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/29/2010,,,,0,0,0,53,19,19,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/30/2010,,,,0,0,0,26,19,21,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/31/2010,,,,0.34,5,,21,10,14,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/1/2010,,,,0,0,3,33,14,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/2/2010,,,,0,0,3,39,20,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/3/2010,,,,0.31,4.4,4,40,29,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/4/2010,,,,0,0,1,43,29,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/5/2010,,,,0,0,1,43,29,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/6/2010,,,,,,,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/7/2010,,,,,,,,10,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/8/2010,,2.2,20.98,,,21,,,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/9/2010,,,,0,0,19,35,15,24,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/10/2010,,,,,,,37,19,21,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/11/2010,,0.82,17.4,,,19,32,21,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/12/2010,,,,0,0,15,39,25,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/13/2010,,,,0,,17,38,27,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/14/2010,,,,0,0,,38,25,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/15/2010,,,,0,0,,40,15,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/16/2010,,,,0,0,16,39,27,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/17/2010,,,,0,0,14,36,24,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/18/2010,,,,0,0,14,37,29,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/19/2010,,,,0,0,7,43,34,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/20/2010,,,,0,0,0,45,33,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/21/2010,,,,0,0,0,45,26,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/22/2010,,,,0,0,0,50,31,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/23/2010,,,,0.27,0,0,45,35,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/24/2010,,,,0,0,0,45,35,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/25/2010,,,,0.02,0,0,45,34,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/26/2010,,,,0,0,0,42,29,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/27/2010,,,,0,0,0,37,30,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/28/2010,,,,0,0,0,45,30,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/1/2010,,,,0,0,0,46,36,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/2/2010,,,,0,0,0,41,37,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/3/2010,,,,0.09,0,0,43,35,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/4/2010,,,,0,0,0,42,34,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/5/2010,,,,0,0,0,48,35,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/6/2010,,,,0,0,0,51,32,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/7/2010,,,,0,0,0,54,36,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/8/2010,,,,0,0,0,58,35,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/9/2010,,,,0,0,0,61,34,48,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/10/2010,,,,0,0,0,66,40,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/11/2010,,,,0,0,0,62,43,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/12/2010,,,,0.55,0,0,66,46,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/13/2010,,,,0.77,0,0,53,47,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/14/2010,,,,0.53,0,0,54,48,48,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/15/2010,,,,0.07,0,0,51,45,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/16/2010,,,,0.01,0,0,50,45,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/17/2010,,,,0,0,0,64,35,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/18/2010,,,,0,0,0,69,37,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/19/2010,,,,0,0,0,71,38,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/20/2010,,,,0,0,0,73,40,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/21/2010,,,,0,0,0,76,43,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/22/2010,,,,0,0,0,77,56,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/23/2010,,,,0.32,0,0,65,46,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/24/2010,,,,0,0,0,53,46,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/25/2010,,,,0,0,0,68,42,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/26/2010,,,,0.27,0,0,74,46,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/27/2010,,,,0,0,0,49,30,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/28/2010,,,,0,0,0,49,30,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/29/2010,,,,0.82,0,0,62,39,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/30/2010,,,,0.24,0,0,57,44,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/31/2010,,,,0,0,0,56,45,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/1/2010,,,,0,0,0,72,43,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/2/2010,,,,0,0,0,77,46,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/3/2010,,,,0,0,0,78,47,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/4/2010,,,,0,0,0,78,43,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/5/2010,,,,0,0,0,78,51,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/6/2010,,,,0,0,0,85,53,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/7/2010,,,,0,0,0,92,63,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/8/2010,,,,0,0,0,91,67,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/9/2010,,,,0.83,0,0,84,49,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/10/2010,,,,0,0,0,57,39,48,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/11/2010,,,,0,0,0,66,39,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/12/2010,,,,0,0,0,78,51,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/13/2010,,,,0,0,0,74,49,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/14/2010,,,,0.19,0,0,53,41,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/15/2010,,,,0,0,0,64,42,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/16/2010,,,,0,0,0,76,50,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/17/2010,,,,0.02,0,0,85,58,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/18/2010,,,,0,0,0,65,38,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/19/2010,,,,0,0,0,58,44,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/20/2010,,,,0,0,0,67,42,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/21/2010,,,,,0,0,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/22/2010,,0.26,,,0,0,62,50,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/23/2010,,,,0,0,0,75,49,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/24/2010,,,,0,0,0,73,50,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/25/2010,,,,0.17,0,0,68,52,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/26/2010,,,,0.05,0,0,78,54,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/27/2010,,,,0.17,0,0,63,55,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/28/2010,,,,0,0,0,64,42,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/29/2010,,,,0,0,0,60,40,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/30/2010,,,,0,0,0,73,44,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/1/2010,,,,0,0,0,84,51,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/2/2010,,,,0.01,0,0,89,66,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/3/2010,,,,0.4,0,0,90,63,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/4/2010,,,,0,0,0,82,66,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/5/2010,,,,0,0,0,83,54,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/6/2010,,,,0,0,0,83,63,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/7/2010,,,,0,0,0,82,51,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/8/2010,,,,0,0,0,77,50,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/9/2010,,,,0,0,0,77,47,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/10/2010,,,,0,0,0,62,43,48,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/11/2010,,,,0,0,0,65,41,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/12/2010,,,,0.1,0,0,61,50,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/13/2010,,,,0.17,0,0,80,52,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/14/2010,,,,0,0,0,62,52,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/15/2010,,,,0.29,0,0,87,62,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/16/2010,,,,0,0,0,79,55,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/17/2010,,,,0.03,0,0,74,57,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/18/2010,,,,0.54,0,0,64,52,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/19/2010,,,,0.17,0,0,57,49,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/20/2010,,,,0,0,0,65,51,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/21/2010,,,,0,0,0,82,56,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/22/2010,,,,0,0,0,86,64,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/23/2010,,,,0.57,0,0,79,65,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/24/2010,,,,0.03,0,0,73,65,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/25/2010,,,,0,0,0,79,65,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/26/2010,,,,0,0,0,80,60,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/27/2010,,,,0,0,0,89,67,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/28/2010,,,,0.2,0,0,92,63,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/29/2010,,,,0.08,0,0,75,63,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/30/2010,,,,0.03,0,0,81,65,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/31/2010,,,,0,0,0,88,67,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/1/2010,,,,0,0,0,92,72,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/2/2010,,,,0.33,0,0,86,67,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/3/2010,,,,0,0,0,89,73,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/4/2010,,,,0.12,0,0,90,69,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/5/2010,,,,0,0,0,89,72,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/6/2010,,,,0,0,0,92,73,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/7/2010,,,,0.05,0,0,89,61,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/8/2010,,,,0,0,0,78,59,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/9/2010,,,,0,0,0,80,61,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/10/2010,,,,0.12,0,0,72,63,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/11/2010,,,,0,0,0,89,65,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/12/2010,,,,0,0,0,86,67,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/13/2010,,,,0,0,0,92,73,84,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/14/2010,,,,0,0,0,92,73,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/15/2010,,,,0.82,0,0,89,69,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/16/2010,,,,0.02,0,0,82,70,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/17/2010,,,,0,0,0,82,68,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/18/2010,,,,0,0,0,86,60,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/19/2010,,,,0.01,0,0,86,66,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/20/2010,,,,0,0,0,92,73,87,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/21/2010,,,,0,0,0,92,73,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/22/2010,,,,0,0,0,91,69,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/23/2010,,,,0.01,0,0,94,71,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/24/2010,,,,0,0,0,96,78,84,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/25/2010,,,,0,0,0,97,75,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/26/2010,,,,0,0,0,90,69,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/27/2010,,,,0,0,0,93,71,83,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/28/2010,,,,0,0,0,97,81,85,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/29/2010,,,,0.33,0,0,94,74,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/30/2010,,,,0,0,0,91,65,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/1/2010,,,,0,0,0,81,64,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/2/2010,,,,0,0,0,81,57,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/3/2010,,,,0,0,0,82,61,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/4/2010,,,,0,0,0,88,63,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/5/2010,,,,0,0,0,96,69,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/6/2010,,,,0,0,0,98,74,83,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/7/2010,,,,0,0,0,101,76,86,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/8/2010,,,,0,0,0,101,78,86,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/9/2010,,,,0,0,0,95,73,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/10/2010,,,,0.34,0,0,93,75,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/11/2010,,,,,0,0,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/12/2010,,,,0,0,0,,,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/13/2010,,,,0.47,0,0,87,72,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/14/2010,,,,1.7,0,0,88,73,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/15/2010,,,,0.03,0,0,88,71,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/16/2010,,,,0,0,0,92,74,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/17/2010,,,,0.56,0,0,96,74,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/18/2010,,,,0,0,0,93,75,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/19/2010,,,,0.15,0,0,94,73,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/20/2010,,,,0.05,0,0,91,72,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/21/2010,,,,0,0,0,92,75,86,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/22/2010,,,,0,0,0,92,79,82,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/23/2010,,,,0,0,0,95,73,81,,,,,,,,
